Id,Choice
2905,0.18954248366
2906,0.666666666667
2907,0.833333333333
2908,0.833333333333
2909,0.949799196787
2910,0.593959731544
2911,0.315118397086
2912,0.593959731544
2913,0.030223390276
2914,0.949799196787
2915,0.118971061093
2916,0.118971061093
2917,0.949799196787
2918,0.315118397086
2919,0.402912621359
2920,0.666666666667
2921,0.315118397086
2922,0.815476190476
2923,0.593959731544
2924,0.593959731544
2925,0.666666666667
2926,0.18954248366
2927,0.815476190476
2928,0.949799196787
2929,0.315118397086
2930,0.18954248366
2931,0.593959731544
2932,0.428082191781
2933,0.949799196787
2934,0.402912621359
2935,0.666666666667
2936,0.18954248366
2937,0.428082191781
2938,0.315118397086
2939,0.118971061093
2940,0.666666666667
2941,0.428082191781
2942,0.315118397086
2943,0.666666666667
2944,0.030223390276
2945,0.949799196787
2946,0.030223390276
2947,0.402912621359
2948,0.428082191781
2949,0.949799196787
2950,0.18954248366
2951,0.949799196787
2952,0.949799196787
2953,0.118971061093
2954,0.666666666667
2955,0.666666666667
2956,0.666666666667
2957,0.833333333333
2958,0.315118397086
2959,0.815476190476
2960,0.593959731544
2961,0.428082191781
2962,0.315118397086
2963,0.666666666667
2964,0.815476190476
2965,0.949799196787
2966,0.402912621359
2967,0.402912621359
2968,0.118971061093
2969,0.18954248366
2970,0.48
2971,0.18954248366
2972,0.815476190476
2973,0.666666666667
2974,0.949799196787
2975,0.030223390276
2976,0.666666666667
2977,0.949799196787
2978,0.666666666667
2979,0.949799196787
2980,0.315118397086
2981,0.815476190476
2982,0.030223390276
2983,0.030223390276
2984,0.833333333333
2985,0.666666666667
2986,0.18954248366
2987,0.593959731544
2988,0.030223390276
2989,0.666666666667
2990,0.402912621359
2991,0.402912621359
2992,0.030223390276
2993,0.402912621359
2994,0.315118397086
2995,0.666666666667
2996,0.402912621359
2997,0.815476190476
2998,0.402912621359
2999,0.673469387755
3000,0.118971061093
3001,0.118971061093
3002,0.428082191781
3003,0.593959731544
3004,0.030223390276
3005,0.666666666667
3006,0.833333333333
3007,0.315118397086
3008,0.949799196787
3009,0.833333333333
3010,0.666666666667
3011,0.666666666667
3012,0.949799196787
3013,0.18954248366
3014,0.949799196787
3015,0.118971061093
3016,0.666666666667
3017,0.593959731544
3018,0.815476190476
3019,0.315118397086
3020,0.666666666667
3021,0.833333333333
3022,0.315118397086
3023,0.949799196787
3024,0.666666666667
3025,0.18954248366
3026,0.666666666667
3027,0.428082191781
3028,0.949799196787
3029,0.949799196787
3030,0.18954248366
3031,0.833333333333
3032,0.949799196787
3033,0.949799196787
3034,0.030223390276
3035,0.833333333333
3036,0.666666666667
3037,0.428082191781
3038,0.118971061093
3039,0.402912621359
3040,0.666666666667
3041,0.315118397086
3042,0.315118397086
3043,0.949799196787
3044,0.428082191781
3045,0.402912621359
3046,0.949799196787
3047,0.673469387755
3048,0.949799196787
3049,0.833333333333
3050,0.315118397086
3051,0.030223390276
3052,0.949799196787
3053,0.949799196787
3054,0.949799196787
3055,0.402912621359
3056,0.118971061093
3057,0.666666666667
3058,0.593959731544
3059,0.949799196787
3060,0.833333333333
3061,0.949799196787
3062,0.18954248366
3063,0.030223390276
3064,0.030223390276
3065,0.815476190476
3066,0.949799196787
3067,0.593959731544
3068,0.593959731544
3069,0.118971061093
3070,0.593959731544
3071,0.315118397086
3072,0.949799196787
3073,0.18954248366
3074,0.428082191781
3075,0.030223390276
3076,0.949799196787
3077,0.030223390276
3078,0.949799196787
3079,0.949799196787
3080,0.949799196787
3081,0.593959731544
3082,0.949799196787
3083,0.315118397086
3084,0.666666666667
3085,0.949799196787
3086,0.18954248366
3087,0.949799196787
3088,0.315118397086
3089,0.315118397086
3090,0.666666666667
3091,0.315118397086
3092,0.949799196787
3093,0.673469387755
3094,0.815476190476
3095,0.030223390276
3096,0.118971061093
3097,0.673469387755
3098,0.949799196787
3099,0.428082191781
3100,0.593959731544
3101,0.666666666667
3102,0.18954248366
3103,0.402912621359
3104,0.030223390276
3105,0.949799196787
3106,0.030223390276
3107,0.030223390276
3108,0.030223390276
3109,0.118971061093
3110,0.593959731544
3111,0.949799196787
3112,0.666666666667
3113,0.428082191781
3114,0.949799196787
3115,0.428082191781
3116,0.833333333333
3117,0.118971061093
3118,0.118971061093
3119,0.949799196787
3120,0.949799196787
3121,0.428082191781
3122,0.315118397086
3123,0.428082191781
3124,0.118971061093
3125,0.030223390276
3126,0.428082191781
3127,0.949799196787
3128,0.593959731544
3129,0.666666666667
3130,0.949799196787
3131,0.428082191781
3132,0.949799196787
3133,0.949799196787
3134,0.949799196787
3135,0.593959731544
3136,0.949799196787
3137,0.593959731544
3138,0.833333333333
3139,0.315118397086
3140,0.030223390276
3141,0.666666666667
3142,0.315118397086
3143,0.949799196787
3144,0.666666666667
3145,0.315118397086
3146,0.118971061093
3147,0.949799196787
3148,0.593959731544
3149,0.118971061093
3150,0.666666666667
3151,0.030223390276
3152,0.949799196787
3153,0.18954248366
3154,0.815476190476
3155,0.18954248366
3156,0.315118397086
3157,0.949799196787
3158,0.402912621359
3159,0.030223390276
3160,0.593959731544
3161,0.402912621359
3162,0.949799196787
3163,0.593959731544
3164,0.666666666667
3165,0.666666666667
3166,0.666666666667
3167,0.949799196787
3168,0.593959731544
3169,0.402912621359
3170,0.428082191781
3171,0.949799196787
3172,0.315118397086
3173,0.030223390276
3174,0.949799196787
3175,0.593959731544
3176,0.118971061093
3177,0.949799196787
3178,0.815476190476
3179,0.949799196787
3180,0.315118397086
3181,0.666666666667
3182,0.666666666667
3183,0.118971061093
3184,0.315118397086
3185,0.030223390276
3186,0.030223390276
3187,0.666666666667
3188,0.593959731544
3189,0.315118397086
3190,0.949799196787
3191,0.030223390276
3192,0.666666666667
3193,0.666666666667
3194,0.030223390276
3195,0.315118397086
3196,0.666666666667
3197,0.402912621359
3198,0.666666666667
3199,0.315118397086
3200,0.030223390276
3201,0.949799196787
3202,0.18954248366
3203,0.18954248366
3204,0.118971061093
3205,0.402912621359
3206,0.030223390276
3207,0.949799196787
3208,0.593959731544
3209,0.949799196787
3210,0.428082191781
3211,0.593959731544
3212,0.593959731544
3213,0.666666666667
3214,0.833333333333
3215,0.315118397086
3216,0.593959731544
3217,0.118971061093
3218,0.593959731544
3219,0.030223390276
3220,0.666666666667
3221,0.315118397086
3222,0.949799196787
3223,0.428082191781
3224,0.666666666667
3225,0.315118397086
3226,0.402912621359
3227,0.666666666667
3228,0.18954248366
3229,0.666666666667
3230,0.673469387755
3231,0.030223390276
3232,0.315118397086
3233,0.315118397086
3234,0.315118397086
3235,0.666666666667
3236,0.030223390276
3237,0.593959731544
3238,0.18954248366
3239,0.030223390276
3240,0.18954248366
3241,0.402912621359
3242,0.428082191781
3243,1.0
3244,0.815476190476
3245,0.815476190476
3246,0.315118397086
3247,0.949799196787
3248,0.666666666667
3249,0.48
3250,0.949799196787
3251,0.949799196787
3252,0.030223390276
3253,0.402912621359
3254,0.949799196787
3255,0.593959731544
3256,0.949799196787
3257,0.030223390276
3258,0.673469387755
3259,0.315118397086
3260,0.815476190476
3261,0.593959731544
3262,0.402912621359
3263,0.666666666667
3264,0.118971061093
3265,0.593959731544
3266,0.030223390276
3267,0.673469387755
3268,0.949799196787
3269,0.402912621359
3270,0.030223390276
3271,0.402912621359
3272,0.118971061093
3273,0.315118397086
3274,0.402912621359
3275,0.666666666667
3276,0.118971061093
3277,0.666666666667
3278,0.833333333333
3279,0.315118397086
3280,0.949799196787
3281,0.833333333333
3282,0.815476190476
3283,0.833333333333
3284,0.666666666667
3285,0.815476190476
3286,0.315118397086
3287,0.030223390276
3288,0.428082191781
3289,0.402912621359
3290,0.315118397086
3291,0.949799196787
3292,0.315118397086
3293,0.949799196787
3294,0.402912621359
3295,0.593959731544
3296,0.315118397086
3297,0.949799196787
3298,0.428082191781
3299,0.315118397086
3300,0.18954248366
3301,0.18954248366
3302,0.18954248366
3303,0.315118397086
3304,0.18954248366
3305,0.030223390276
3306,0.030223390276
3307,0.118971061093
3308,0.949799196787
3309,0.949799196787
3310,0.428082191781
3311,0.315118397086
3312,0.666666666667
3313,0.949799196787
3314,0.315118397086
3315,0.833333333333
3316,0.815476190476
3317,0.315118397086
3318,0.949799196787
3319,0.666666666667
3320,0.428082191781
3321,0.315118397086
3322,0.315118397086
3323,0.593959731544
3324,0.118971061093
3325,0.949799196787
3326,0.949799196787
3327,0.815476190476
3328,0.428082191781
3329,0.315118397086
3330,0.402912621359
3331,0.593959731544
3332,0.030223390276
3333,0.666666666667
3334,0.593959731544
3335,0.118971061093
3336,0.949799196787
3337,0.118971061093
3338,0.315118397086
3339,0.949799196787
3340,0.402912621359
3341,0.030223390276
3342,0.666666666667
3343,0.315118397086
3344,0.949799196787
3345,0.18954248366
3346,0.315118397086
3347,0.030223390276
3348,0.18954248366
3349,0.48
3350,0.949799196787
3351,0.402912621359
3352,0.949799196787
3353,0.666666666667
3354,0.315118397086
3355,0.118971061093
3356,0.949799196787
3357,0.949799196787
3358,0.402912621359
3359,0.593959731544
3360,0.593959731544
3361,0.030223390276
3362,0.402912621359
3363,0.949799196787
3364,0.315118397086
3365,0.030223390276
3366,0.48
3367,0.315118397086
3368,0.030223390276
3369,0.18954248366
3370,0.402912621359
3371,0.949799196787
3372,0.315118397086
3373,0.949799196787
3374,0.030223390276
3375,0.949799196787
3376,0.315118397086
3377,0.666666666667
3378,0.666666666667
3379,0.666666666667
3380,0.18954248366
3381,0.815476190476
3382,0.030223390276
3383,0.402912621359
3384,0.666666666667
3385,0.402912621359
3386,0.118971061093
3387,0.428082191781
3388,0.18954248366
3389,0.666666666667
3390,0.833333333333
3391,0.666666666667
3392,0.18954248366
3393,0.949799196787
3394,0.593959731544
3395,0.402912621359
3396,0.949799196787
3397,0.666666666667
3398,0.030223390276
3399,0.949799196787
3400,0.315118397086
3401,0.815476190476
3402,0.315118397086
3403,0.118971061093
3404,0.402912621359
3405,0.949799196787
3406,0.593959731544
3407,0.402912621359
3408,0.402912621359
3409,0.666666666667
3410,0.833333333333
3411,0.949799196787
3412,0.428082191781
3413,0.593959731544
3414,0.815476190476
3415,0.833333333333
3416,0.666666666667
3417,0.666666666667
3418,0.666666666667
3419,0.402912621359
3420,0.315118397086
3421,0.593959731544
3422,0.666666666667
3423,0.593959731544
3424,0.949799196787
3425,0.030223390276
3426,0.428082191781
3427,0.402912621359
3428,0.949799196787
3429,0.593959731544
3430,0.428082191781
3431,0.949799196787
3432,0.666666666667
3433,0.949799196787
3434,0.315118397086
3435,0.0
3436,0.030223390276
3437,0.833333333333
3438,0.030223390276
3439,0.666666666667
3440,0.118971061093
3441,0.949799196787
3442,0.030223390276
3443,0.030223390276
3444,0.315118397086
3445,0.815476190476
3446,0.593959731544
3447,0.666666666667
3448,0.030223390276
3449,0.118971061093
3450,0.402912621359
3451,0.833333333333
3452,0.833333333333
3453,0.030223390276
3454,0.030223390276
3455,0.18954248366
3456,0.315118397086
3457,0.833333333333
3458,0.949799196787
3459,0.666666666667
3460,0.666666666667
3461,0.833333333333
3462,0.402912621359
3463,0.030223390276
3464,0.949799196787
3465,0.030223390276
3466,0.666666666667
3467,0.833333333333
3468,0.030223390276
3469,0.402912621359
3470,0.030223390276
3471,0.315118397086
3472,0.949799196787
3473,0.18954248366
3474,0.402912621359
3475,0.833333333333
3476,0.833333333333
3477,0.315118397086
3478,0.118971061093
3479,0.428082191781
3480,0.030223390276
3481,0.673469387755
3482,0.030223390276
3483,0.949799196787
3484,0.666666666667
3485,0.030223390276
3486,0.815476190476
3487,0.118971061093
3488,0.18954248366
3489,0.030223390276
3490,0.815476190476
3491,0.666666666667
3492,0.949799196787
3493,0.428082191781
3494,0.666666666667
3495,0.030223390276
3496,0.402912621359
3497,0.315118397086
3498,0.949799196787
3499,0.030223390276
3500,0.593959731544
3501,0.030223390276
3502,0.030223390276
3503,0.030223390276
3504,0.666666666667
3505,0.833333333333
3506,0.833333333333
3507,0.18954248366
3508,0.593959731544
3509,0.949799196787
3510,0.815476190476
3511,0.593959731544
3512,0.949799196787
3513,0.030223390276
3514,0.030223390276
3515,0.666666666667
3516,0.666666666667
3517,0.593959731544
3518,0.402912621359
3519,0.118971061093
3520,0.666666666667
3521,0.315118397086
3522,0.673469387755
3523,0.315118397086
3524,0.833333333333
3525,0.18954248366
3526,0.118971061093
3527,0.315118397086
3528,0.666666666667
3529,0.666666666667
3530,0.593959731544
3531,0.428082191781
3532,0.833333333333
3533,0.030223390276
3534,0.833333333333
3535,0.833333333333
3536,0.949799196787
3537,0.949799196787
3538,0.402912621359
3539,0.949799196787
3540,0.18954248366
3541,0.949799196787
3542,0.18954248366
3543,0.315118397086
3544,0.593959731544
3545,0.949799196787
3546,0.118971061093
3547,0.666666666667
3548,0.428082191781
3549,0.815476190476
3550,0.315118397086
3551,0.030223390276
3552,0.593959731544
3553,0.666666666667
3554,0.030223390276
3555,0.18954248366
3556,0.949799196787
3557,0.815476190476
3558,0.593959731544
3559,0.593959731544
3560,0.428082191781
3561,0.428082191781
3562,0.030223390276
3563,0.833333333333
3564,0.315118397086
3565,0.030223390276
3566,0.833333333333
3567,0.666666666667
3568,0.949799196787
3569,0.949799196787
3570,0.030223390276
3571,0.833333333333
3572,0.949799196787
3573,0.666666666667
3574,0.949799196787
3575,0.666666666667
3576,0.315118397086
3577,0.18954248366
3578,0.402912621359
3579,0.402912621359
3580,0.593959731544
3581,0.118971061093
3582,0.666666666667
3583,0.949799196787
3584,0.949799196787
3585,0.833333333333
3586,0.030223390276
3587,0.428082191781
3588,0.593959731544
3589,0.315118397086
3590,0.428082191781
3591,0.625
3592,0.030223390276
3593,0.18954248366
3594,0.18954248366
3595,0.428082191781
3596,0.428082191781
3597,0.118971061093
3598,0.666666666667
3599,0.315118397086
3600,0.18954248366
3601,0.18954248366
3602,0.402912621359
3603,0.949799196787
3604,0.315118397086
3605,0.593959731544
3606,0.402912621359
3607,0.949799196787
3608,0.118971061093
3609,0.030223390276
3610,0.666666666667
3611,0.315118397086
3612,0.030223390276
3613,0.315118397086
3614,0.833333333333
3615,0.593959731544
3616,0.593959731544
3617,0.666666666667
3618,0.833333333333
3619,0.949799196787
3620,0.030223390276
3621,0.673469387755
3622,0.118971061093
3623,0.402912621359
3624,0.949799196787
3625,0.666666666667
3626,0.833333333333
3627,0.402912621359
3628,0.030223390276
3629,0.949799196787
3630,0.402912621359
3631,0.815476190476
3632,0.315118397086
3633,0.118971061093
3634,0.949799196787
3635,0.815476190476
3636,0.593959731544
3637,0.666666666667
3638,0.949799196787
3639,0.118971061093
3640,0.833333333333
3641,0.402912621359
3642,0.949799196787
3643,0.315118397086
3644,0.815476190476
3645,0.593959731544
3646,0.315118397086
3647,0.428082191781
3648,0.949799196787
3649,0.666666666667
3650,0.593959731544
3651,0.118971061093
3652,0.949799196787
3653,0.18954248366
3654,0.030223390276
3655,0.593959731544
3656,0.428082191781
3657,0.833333333333
3658,0.815476190476
3659,0.118971061093
3660,0.666666666667
3661,0.666666666667
3662,0.315118397086
3663,0.428082191781
3664,0.949799196787
3665,0.833333333333
3666,0.402912621359
3667,0.673469387755
3668,0.030223390276
3669,0.030223390276
3670,0.118971061093
3671,0.833333333333
3672,0.666666666667
3673,0.315118397086
3674,0.118971061093
3675,0.949799196787
3676,0.593959731544
3677,0.030223390276
3678,0.949799196787
3679,0.402912621359
3680,0.833333333333
3681,0.673469387755
3682,0.118971061093
3683,0.666666666667
3684,0.402912621359
3685,0.666666666667
3686,0.402912621359
3687,0.666666666667
3688,0.666666666667
3689,0.666666666667
3690,0.428082191781
3691,0.030223390276
3692,0.815476190476
3693,0.428082191781
3694,0.949799196787
3695,0.593959731544
3696,0.118971061093
3697,0.118971061093
3698,0.593959731544
3699,0.949799196787
3700,0.593959731544
3701,0.949799196787
3702,0.428082191781
3703,0.815476190476
3704,0.18954248366
3705,0.833333333333
3706,0.402912621359
3707,0.593959731544
3708,0.949799196787
3709,0.666666666667
3710,0.030223390276
3711,0.673469387755
3712,0.593959731544
3713,0.593959731544
3714,0.593959731544
3715,0.949799196787
3716,0.815476190476
3717,0.030223390276
3718,0.949799196787
3719,0.666666666667
3720,0.815476190476
3721,0.315118397086
3722,0.593959731544
3723,0.815476190476
3724,0.315118397086
3725,0.118971061093
3726,0.030223390276
3727,0.030223390276
3728,0.118971061093
3729,0.949799196787
3730,0.949799196787
3731,0.833333333333
3732,0.030223390276
3733,0.593959731544
3734,0.833333333333
3735,0.666666666667
3736,0.593959731544
3737,0.030223390276
3738,0.402912621359
3739,0.428082191781
3740,0.315118397086
3741,0.593959731544
3742,0.030223390276
3743,0.118971061093
3744,0.428082191781
3745,0.949799196787
3746,0.402912621359
3747,0.949799196787
3748,0.030223390276
3749,0.402912621359
3750,0.48
3751,0.030223390276
3752,0.030223390276
3753,0.428082191781
3754,0.949799196787
3755,0.030223390276
3756,0.118971061093
3757,0.18954248366
3758,0.949799196787
3759,0.030223390276
3760,0.428082191781
3761,0.030223390276
3762,0.428082191781
3763,0.315118397086
3764,0.833333333333
3765,0.593959731544
3766,0.833333333333
3767,0.833333333333
3768,0.666666666667
3769,0.030223390276
3770,0.666666666667
3771,0.030223390276
3772,0.593959731544
3773,0.666666666667
3774,0.030223390276
3775,0.593959731544
3776,0.949799196787
3777,0.593959731544
3778,0.402912621359
3779,0.315118397086
3780,0.593959731544
3781,0.428082191781
3782,0.428082191781
3783,0.593959731544
3784,0.666666666667
3785,0.030223390276
3786,0.315118397086
3787,0.666666666667
3788,0.833333333333
3789,0.593959731544
3790,0.593959731544
3791,0.428082191781
3792,0.833333333333
3793,0.030223390276
3794,0.118971061093
3795,0.949799196787
3796,0.030223390276
3797,0.949799196787
3798,0.593959731544
3799,0.593959731544
3800,0.833333333333
3801,0.949799196787
3802,0.402912621359
3803,0.18954248366
3804,0.593959731544
3805,0.949799196787
3806,0.815476190476
3807,0.833333333333
3808,0.315118397086
3809,0.315118397086
3810,0.815476190476
3811,0.402912621359
3812,0.593959731544
3813,0.593959731544
3814,0.118971061093
3815,0.949799196787
3816,0.949799196787
3817,0.949799196787
3818,0.666666666667
3819,0.315118397086
3820,0.949799196787
3821,0.18954248366
3822,0.315118397086
3823,0.428082191781
3824,0.315118397086
3825,0.315118397086
3826,0.949799196787
3827,0.949799196787
3828,0.315118397086
3829,0.949799196787
3830,0.18954248366
3831,0.666666666667
3832,0.949799196787
3833,0.593959731544
3834,0.315118397086
3835,0.593959731544
3836,0.949799196787
3837,0.18954248366
3838,0.815476190476
3839,0.030223390276
3840,0.18954248366
3841,0.030223390276
3842,0.833333333333
3843,0.428082191781
3844,0.030223390276
3845,0.315118397086
3846,0.593959731544
3847,0.666666666667
3848,0.666666666667
3849,0.428082191781
3850,0.833333333333
3851,0.315118397086
3852,0.949799196787
3853,0.593959731544
3854,0.428082191781
3855,0.833333333333
3856,0.402912621359
3857,0.949799196787
3858,0.030223390276
3859,0.666666666667
3860,0.666666666667
3861,0.402912621359
3862,0.949799196787
3863,0.593959731544
3864,0.949799196787
3865,0.402912621359
3866,0.833333333333
3867,0.815476190476
3868,0.949799196787
3869,0.593959731544
3870,0.666666666667
3871,0.18954248366
3872,0.949799196787
3873,0.815476190476
3874,0.593959731544
3875,0.949799196787
3876,0.949799196787
3877,0.949799196787
3878,0.593959731544
3879,0.030223390276
3880,0.666666666667
3881,0.666666666667
3882,0.949799196787
3883,0.18954248366
3884,0.428082191781
3885,0.949799196787
3886,0.593959731544
3887,0.949799196787
3888,0.949799196787
3889,0.428082191781
3890,0.030223390276
3891,0.666666666667
3892,0.593959731544
3893,0.666666666667
3894,0.18954248366
3895,0.815476190476
3896,0.593959731544
3897,0.666666666667
3898,0.666666666667
3899,0.315118397086
3900,0.949799196787
3901,0.815476190476
3902,0.315118397086
3903,0.593959731544
3904,0.949799196787
3905,0.315118397086
3906,0.833333333333
3907,0.402912621359
3908,0.402912621359
3909,0.815476190476
3910,0.030223390276
3911,0.949799196787
3912,0.315118397086
3913,0.428082191781
3914,0.118971061093
3915,0.949799196787
3916,0.593959731544
3917,0.949799196787
3918,0.18954248366
3919,0.315118397086
3920,0.593959731544
3921,0.402912621359
3922,0.118971061093
3923,0.949799196787
3924,0.833333333333
3925,0.428082191781
3926,0.949799196787
3927,0.593959731544
3928,0.815476190476
3929,0.18954248366
3930,0.118971061093
3931,0.118971061093
3932,0.030223390276
3933,0.593959731544
3934,0.18954248366
3935,0.030223390276
3936,0.030223390276
3937,0.315118397086
3938,0.949799196787
3939,0.315118397086
3940,0.118971061093
3941,0.030223390276
3942,0.666666666667
3943,0.18954248366
3944,0.673469387755
3945,0.315118397086
3946,0.030223390276
3947,0.315118397086
3948,0.402912621359
3949,0.402912621359
3950,0.949799196787
3951,0.666666666667
3952,0.949799196787
3953,0.18954248366
3954,0.593959731544
3955,0.593959731544
3956,0.402912621359
3957,0.949799196787
3958,0.118971061093
3959,0.030223390276
3960,0.833333333333
3961,0.949799196787
3962,0.666666666667
3963,0.815476190476
3964,0.949799196787
3965,0.428082191781
3966,0.18954248366
3967,0.833333333333
3968,0.18954248366
3969,0.666666666667
3970,0.030223390276
3971,0.118971061093
3972,0.402912621359
3973,0.030223390276
3974,0.666666666667
3975,0.949799196787
3976,0.666666666667
3977,0.030223390276
3978,0.949799196787
3979,0.666666666667
3980,0.593959731544
3981,0.030223390276
3982,0.949799196787
3983,0.815476190476
3984,0.030223390276
3985,0.315118397086
3986,0.402912621359
3987,0.666666666667
3988,0.593959731544
3989,0.030223390276
3990,0.949799196787
3991,0.030223390276
3992,0.402912621359
3993,0.402912621359
3994,0.666666666667
3995,0.666666666667
3996,0.402912621359
3997,0.949799196787
3998,0.833333333333
3999,0.18954248366
4000,0.030223390276
4001,0.030223390276
4002,0.402912621359
4003,0.666666666667
4004,0.030223390276
4005,0.18954248366
4006,0.593959731544
4007,0.118971061093
4008,0.402912621359
4009,0.315118397086
4010,0.949799196787
4011,0.428082191781
4012,0.118971061093
4013,0.666666666667
4014,0.18954248366
4015,0.118971061093
4016,0.402912621359
4017,0.402912621359
4018,0.315118397086
4019,0.030223390276
4020,0.315118397086
4021,0.666666666667
4022,0.949799196787
4023,0.402912621359
4024,0.428082191781
4025,0.315118397086
4026,0.666666666667
4027,0.402912621359
4028,0.833333333333
4029,0.666666666667
4030,0.428082191781
4031,0.949799196787
4032,0.030223390276
4033,0.815476190476
4034,0.030223390276
4035,0.315118397086
4036,0.833333333333
4037,0.428082191781
4038,0.949799196787
4039,0.593959731544
4040,0.666666666667
4041,0.030223390276
4042,0.030223390276
4043,0.833333333333
4044,0.402912621359
4045,0.593959731544
4046,0.315118397086
4047,0.949799196787
4048,0.030223390276
4049,0.402912621359
4050,0.666666666667
4051,0.593959731544
4052,0.949799196787
4053,0.315118397086
4054,0.18954248366
4055,0.949799196787
4056,0.666666666667
4057,0.949799196787
4058,0.593959731544
4059,0.666666666667
4060,0.402912621359
4061,0.949799196787
4062,0.402912621359
4063,0.815476190476
4064,0.593959731544
4065,0.118971061093
4066,0.118971061093
4067,0.815476190476
4068,0.030223390276
4069,0.402912621359
4070,0.949799196787
4071,0.118971061093
4072,0.666666666667
4073,0.118971061093
4074,0.949799196787
4075,0.833333333333
4076,0.666666666667
4077,0.118971061093
4078,0.666666666667
4079,0.815476190476
4080,0.402912621359
4081,0.48
4082,0.315118397086
4083,0.315118397086
4084,0.666666666667
4085,0.18954248366
4086,0.949799196787
4087,0.815476190476
4088,0.593959731544
4089,0.428082191781
4090,0.949799196787
4091,0.402912621359
4092,0.402912621359
4093,0.402912621359
4094,0.833333333333
4095,0.593959731544
4096,0.949799196787
4097,0.402912621359
4098,0.428082191781
4099,0.428082191781
4100,0.949799196787
4101,0.315118397086
4102,0.666666666667
4103,0.593959731544
4104,0.833333333333
4105,0.402912621359
4106,0.593959731544
4107,0.18954248366
4108,0.428082191781
4109,0.593959731544
4110,0.949799196787
4111,0.949799196787
4112,0.666666666667
4113,0.949799196787
4114,0.815476190476
4115,0.815476190476
4116,0.315118397086
4117,0.402912621359
4118,0.315118397086
4119,0.833333333333
4120,0.118971061093
4121,0.118971061093
4122,0.030223390276
4123,0.315118397086
4124,0.949799196787
4125,0.666666666667
4126,0.402912621359
4127,0.833333333333
4128,0.949799196787
4129,0.118971061093
4130,0.949799196787
4131,0.949799196787
4132,0.815476190476
4133,0.949799196787
4134,0.18954248366
4135,0.593959731544
4136,0.030223390276
4137,0.030223390276
4138,0.315118397086
4139,0.118971061093
4140,0.666666666667
4141,0.949799196787
4142,0.030223390276
4143,0.18954248366
4144,0.593959731544
4145,0.402912621359
4146,0.833333333333
4147,0.833333333333
4148,0.949799196787
4149,0.030223390276
4150,0.949799196787
4151,0.666666666667
4152,0.030223390276
4153,0.402912621359
4154,0.118971061093
4155,0.949799196787
4156,0.18954248366
4157,0.666666666667
4158,0.833333333333
4159,0.666666666667
4160,0.593959731544
4161,0.118971061093
4162,0.030223390276
4163,0.593959731544
4164,0.118971061093
4165,0.833333333333
4166,0.402912621359
4167,0.666666666667
4168,0.030223390276
4169,0.030223390276
4170,0.593959731544
4171,0.593959731544
4172,0.666666666667
4173,0.402912621359
4174,0.315118397086
4175,0.118971061093
4176,0.030223390276
4177,0.315118397086
4178,0.949799196787
4179,0.315118397086
4180,0.030223390276
4181,0.949799196787
4182,0.949799196787
4183,0.666666666667
4184,0.402912621359
4185,0.949799196787
4186,0.815476190476
4187,0.833333333333
4188,0.833333333333
4189,0.315118397086
4190,0.666666666667
4191,0.315118397086
4192,0.030223390276
4193,0.949799196787
4194,0.18954248366
4195,0.428082191781
4196,0.949799196787
4197,0.833333333333
4198,0.593959731544
4199,0.666666666667
4200,0.315118397086
4201,0.118971061093
4202,0.118971061093
4203,0.593959731544
4204,0.315118397086
4205,0.18954248366
4206,0.666666666667
4207,0.666666666667
4208,0.593959731544
4209,0.593959731544
4210,0.402912621359
4211,0.593959731544
4212,0.666666666667
4213,0.315118397086
4214,0.666666666667
4215,0.315118397086
4216,0.593959731544
4217,0.949799196787
4218,0.030223390276
4219,0.949799196787
4220,0.949799196787
4221,0.315118397086
4222,0.949799196787
4223,0.666666666667
4224,0.666666666667
4225,0.402912621359
4226,0.030223390276
4227,0.315118397086
4228,0.315118397086
4229,0.030223390276
4230,0.673469387755
4231,0.666666666667
4232,0.315118397086
4233,0.18954248366
4234,0.666666666667
4235,0.666666666667
4236,0.666666666667
4237,0.593959731544
4238,0.402912621359
4239,0.18954248366
4240,0.030223390276
4241,0.593959731544
4242,0.030223390276
4243,0.949799196787
4244,0.030223390276
4245,0.428082191781
4246,0.949799196787
4247,0.428082191781
4248,0.949799196787
4249,0.593959731544
4250,0.315118397086
4251,0.666666666667
4252,0.949799196787
4253,0.949799196787
4254,0.833333333333
4255,0.030223390276
4256,0.030223390276
4257,0.833333333333
4258,0.815476190476
4259,0.666666666667
4260,0.833333333333
4261,0.666666666667
4262,0.673469387755
4263,0.593959731544
4264,0.428082191781
4265,0.949799196787
4266,0.315118397086
4267,0.949799196787
4268,0.593959731544
4269,0.833333333333
4270,0.118971061093
4271,0.949799196787
4272,0.402912621359
4273,0.428082191781
4274,0.666666666667
4275,0.428082191781
4276,0.18954248366
4277,0.833333333333
4278,0.18954248366
4279,0.315118397086
4280,0.666666666667
4281,0.18954248366
4282,0.428082191781
4283,0.118971061093
4284,0.815476190476
4285,0.949799196787
4286,0.949799196787
4287,0.949799196787
4288,0.949799196787
4289,0.666666666667
4290,0.949799196787
4291,0.118971061093
4292,0.402912621359
4293,0.18954248366
4294,0.949799196787
4295,0.833333333333
4296,0.18954248366
4297,0.833333333333
4298,0.949799196787
4299,0.666666666667
4300,0.666666666667
4301,0.949799196787
4302,0.949799196787
4303,0.949799196787
4304,0.593959731544
4305,0.666666666667
4306,0.833333333333
