Id,Choice
2895,0.652777777778
2896,0.0231292517007
2897,0.955010224949
2898,0.65873015873
2899,0.408450704225
2900,0.955010224949
2901,0.0231292517007
2902,0.0231292517007
2903,0.696551724138
2904,0.833333333333
2905,0.198275862069
2906,0.696551724138
2907,0.615384615385
2908,0.615384615385
2909,0.955010224949
2910,0.652777777778
2911,0.75
2912,0.408450704225
2913,0.0231292517007
2914,0.955010224949
2915,0.101351351351
2916,0.101351351351
2917,0.955010224949
2918,0.297709923664
2919,0.517647058824
2920,0.696551724138
2921,0.297709923664
2922,0.915887850467
2923,0.652777777778
2924,0.65873015873
2925,0.703389830508
2926,0.198275862069
2927,0.915887850467
2928,0.955010224949
2929,0.297709923664
2930,0.198275862069
2931,0.65873015873
2932,0.363636363636
2933,0.955010224949
2934,0.517647058824
2935,0.471014492754
2936,0.198275862069
2937,0.363636363636
2938,0.297709923664
2939,0.101351351351
2940,0.696551724138
2941,0.363636363636
2942,0.297709923664
2943,0.471014492754
2944,0.0231292517007
2945,0.955010224949
2946,0.0231292517007
2947,0.517647058824
2948,0.363636363636
2949,0.955010224949
2950,0.0560747663551
2951,0.955010224949
2952,0.955010224949
2953,0.101351351351
2954,0.696551724138
2955,0.471014492754
2956,0.471014492754
2957,0.833333333333
2958,0.297709923664
2959,0.695652173913
2960,0.65873015873
2961,0.363636363636
2962,0.297709923664
2963,0.471014492754
2964,0.695652173913
2965,0.955010224949
2966,0.321739130435
2967,0.321739130435
2968,0.101351351351
2969,0.0560747663551
2970,1.0
2971,0.291666666667
2972,0.695652173913
2973,0.703389830508
2974,0.955010224949
2975,0.0231292517007
2976,0.471014492754
2977,0.955010224949
2978,0.471014492754
2979,0.955010224949
2980,0.297709923664
2981,0.915887850467
2982,0.0231292517007
2983,0.0231292517007
2984,0.833333333333
2985,0.696551724138
2986,0.198275862069
2987,0.65873015873
2988,0.0231292517007
2989,0.471014492754
2990,0.517647058824
2991,0.517647058824
2992,0.0231292517007
2993,0.321739130435
2994,0.297709923664
2995,0.703389830508
2996,0.0
2997,0.915887850467
2998,0.517647058824
2999,0.8
3000,0.101351351351
3001,0.101351351351
3002,0.363636363636
3003,0.408450704225
3004,0.0231292517007
3005,0.886363636364
3006,0.833333333333
3007,0.297709923664
3008,0.955010224949
3009,0.833333333333
3010,0.471014492754
3011,0.696551724138
3012,0.714285714286
3013,0.291666666667
3014,0.955010224949
3015,0.101351351351
3016,0.886363636364
3017,0.65873015873
3018,0.915887850467
3019,0.297709923664
3020,0.471014492754
3021,0.833333333333
3022,0.297709923664
3023,0.955010224949
3024,0.696551724138
3025,0.0560747663551
3026,0.703389830508
3027,0.363636363636
3028,0.955010224949
3029,0.955010224949
3030,0.727272727273
3031,0.615384615385
3032,0.955010224949
3033,0.955010224949
3034,0.0231292517007
3035,0.615384615385
3036,0.696551724138
3037,0.363636363636
3038,0.101351351351
3039,0.321739130435
3040,0.703389830508
3041,0.297709923664
3042,0.297709923664
3043,0.955010224949
3044,0.363636363636
3045,0.321739130435
3046,0.955010224949
3047,0.896551724138
3048,0.955010224949
3049,0.833333333333
3050,0.297709923664
3051,0.0231292517007
3052,0.955010224949
3053,0.955010224949
3054,0.955010224949
3055,0.517647058824
3056,0.101351351351
3057,0.703389830508
3058,0.65873015873
3059,0.955010224949
3060,0.833333333333
3061,0.955010224949
3062,0.198275862069
3063,0.0231292517007
3064,0.136363636364
3065,0.657142857143
3066,0.955010224949
3067,0.65873015873
3068,0.652777777778
3069,0.101351351351
3070,0.652777777778
3071,0.297709923664
3072,0.955010224949
3073,0.291666666667
3074,0.363636363636
3075,0.0231292517007
3076,0.955010224949
3077,0.0231292517007
3078,0.955010224949
3079,0.955010224949
3080,0.955010224949
3081,0.65873015873
3082,0.955010224949
3083,0.297709923664
3084,0.471014492754
3085,0.955010224949
3086,0.198275862069
3087,0.955010224949
3088,0.297709923664
3089,0.297709923664
3090,0.696551724138
3091,0.297709923664
3092,0.955010224949
3093,0.8
3094,0.657142857143
3095,0.0231292517007
3096,0.101351351351
3097,0.0
3098,0.955010224949
3099,0.576923076923
3100,0.652777777778
3101,0.703389830508
3102,0.0560747663551
3103,0.321739130435
3104,0.0231292517007
3105,0.955010224949
3106,0.0231292517007
3107,0.0231292517007
3108,0.136363636364
3109,0.101351351351
3110,0.65873015873
3111,0.955010224949
3112,0.471014492754
3113,0.363636363636
3114,0.955010224949
3115,0.576923076923
3116,0.833333333333
3117,0.101351351351
3118,0.101351351351
3119,0.955010224949
3120,0.955010224949
3121,0.363636363636
3122,0.297709923664
3123,0.363636363636
3124,0.101351351351
3125,0.0231292517007
3126,0.363636363636
3127,0.955010224949
3128,0.65873015873
3129,0.886363636364
3130,0.955010224949
3131,0.363636363636
3132,0.955010224949
3133,0.955010224949
3134,0.955010224949
3135,0.408450704225
3136,0.955010224949
3137,0.65873015873
3138,0.615384615385
3139,0.297709923664
3140,0.0231292517007
3141,0.696551724138
3142,0.297709923664
3143,0.955010224949
3144,0.696551724138
3145,0.297709923664
3146,0.101351351351
3147,0.955010224949
3148,0.652777777778
3149,0.101351351351
3150,0.696551724138
3151,0.0231292517007
3152,0.955010224949
3153,0.198275862069
3154,0.915887850467
3155,0.291666666667
3156,0.297709923664
3157,0.955010224949
3158,0.517647058824
3159,0.0231292517007
3160,0.65873015873
3161,0.517647058824
3162,0.955010224949
3163,0.65873015873
3164,0.471014492754
3165,0.471014492754
3166,0.696551724138
3167,0.955010224949
3168,0.65873015873
3169,0.321739130435
3170,0.363636363636
3171,0.955010224949
3172,0.297709923664
3173,0.0231292517007
3174,0.955010224949
3175,0.65873015873
3176,0.101351351351
3177,0.955010224949
3178,0.915887850467
3179,0.955010224949
3180,0.297709923664
3181,0.471014492754
3182,0.703389830508
3183,0.101351351351
3184,0.297709923664
3185,0.0231292517007
3186,0.0231292517007
3187,0.696551724138
3188,0.65873015873
3189,0.297709923664
3190,0.0
3191,0.0231292517007
3192,0.696551724138
3193,0.886363636364
3194,0.0231292517007
3195,0.297709923664
3196,0.471014492754
3197,0.321739130435
3198,0.471014492754
3199,0.297709923664
3200,0.0231292517007
3201,0.955010224949
3202,0.291666666667
3203,0.198275862069
3204,0.101351351351
3205,0.321739130435
3206,0.0231292517007
3207,0.955010224949
3208,0.65873015873
3209,0.955010224949
3210,0.363636363636
3211,0.65873015873
3212,0.65873015873
3213,0.703389830508
3214,0.833333333333
3215,0.297709923664
3216,0.408450704225
3217,0.101351351351
3218,0.65873015873
3219,0.0231292517007
3220,0.696551724138
3221,0.297709923664
3222,0.955010224949
3223,0.576923076923
3224,0.696551724138
3225,0.297709923664
3226,0.321739130435
3227,0.696551724138
3228,0.198275862069
3229,0.471014492754
3230,0.896551724138
3231,0.0231292517007
3232,0.297709923664
3233,0.297709923664
3234,0.297709923664
3235,0.696551724138
3236,0.0231292517007
3237,0.408450704225
3238,0.198275862069
3239,0.0231292517007
3240,0.198275862069
3241,0.321739130435
3242,0.576923076923
3243,0.101351351351
3244,0.915887850467
3245,0.915887850467
3246,0.297709923664
3247,0.955010224949
3248,0.696551724138
3249,0.0
3250,0.955010224949
3251,0.955010224949
3252,0.0231292517007
3253,0.517647058824
3254,0.955010224949
3255,0.65873015873
3256,0.955010224949
3257,0.0231292517007
3258,0.896551724138
3259,0.297709923664
3260,0.915887850467
3261,0.65873015873
3262,0.517647058824
3263,0.696551724138
3264,0.101351351351
3265,0.408450704225
3266,0.0231292517007
3267,0.896551724138
3268,0.955010224949
3269,0.321739130435
3270,0.0231292517007
3271,0.321739130435
3272,0.101351351351
3273,0.297709923664
3274,0.517647058824
3275,0.696551724138
3276,0.428571428571
3277,0.471014492754
3278,0.833333333333
3279,0.297709923664
3280,0.955010224949
3281,0.95
3282,0.915887850467
3283,0.615384615385
3284,0.696551724138
3285,0.695652173913
3286,0.297709923664
3287,0.0231292517007
3288,0.363636363636
3289,0.321739130435
3290,0.297709923664
3291,0.955010224949
3292,0.297709923664
3293,0.955010224949
3294,0.517647058824
3295,0.652777777778
3296,0.297709923664
3297,0.955010224949
3298,0.363636363636
3299,0.297709923664
3300,0.0560747663551
3301,0.291666666667
3302,0.198275862069
3303,0.297709923664
3304,0.0560747663551
3305,0.0231292517007
3306,0.0231292517007
3307,0.101351351351
3308,0.955010224949
3309,0.714285714286
3310,0.363636363636
3311,0.297709923664
3312,0.696551724138
3313,0.955010224949
3314,0.297709923664
3315,0.833333333333
3316,0.915887850467
3317,0.297709923664
3318,0.955010224949
3319,0.703389830508
3320,0.363636363636
3321,0.297709923664
3322,0.297709923664
3323,0.408450704225
3324,0.101351351351
3325,0.955010224949
3326,0.955010224949
3327,0.915887850467
3328,0.363636363636
3329,0.297709923664
3330,0.321739130435
3331,0.652777777778
3332,0.0231292517007
3333,0.703389830508
3334,0.65873015873
3335,0.101351351351
3336,0.955010224949
3337,0.101351351351
3338,0.297709923664
3339,0.955010224949
3340,0.321739130435
3341,0.0231292517007
3342,0.696551724138
3343,0.297709923664
3344,0.955010224949
3345,0.0560747663551
3346,0.297709923664
3347,0.0231292517007
3348,0.198275862069
3349,1.0
3350,0.955010224949
3351,0.321739130435
3352,0.955010224949
3353,0.696551724138
3354,0.297709923664
3355,0.101351351351
3356,0.955010224949
3357,0.955010224949
3358,0.321739130435
3359,0.408450704225
3360,0.65873015873
3361,0.0231292517007
3362,0.321739130435
3363,0.955010224949
3364,0.297709923664
3365,0.0231292517007
3366,1.0
3367,0.297709923664
3368,0.0231292517007
3369,0.291666666667
3370,0.517647058824
3371,0.955010224949
3372,0.297709923664
3373,0.955010224949
3374,0.0231292517007
3375,0.955010224949
3376,0.297709923664
3377,0.471014492754
3378,0.696551724138
3379,0.696551724138
3380,0.727272727273
3381,0.915887850467
3382,0.0231292517007
3383,0.321739130435
3384,0.471014492754
3385,0.517647058824
3386,0.101351351351
3387,0.576923076923
3388,0.291666666667
3389,0.471014492754
3390,0.833333333333
3391,0.703389830508
3392,0.198275862069
3393,0.955010224949
3394,0.65873015873
3395,0.321739130435
3396,0.955010224949
3397,0.696551724138
3398,0.0231292517007
3399,0.955010224949
3400,0.297709923664
3401,0.915887850467
3402,0.297709923664
3403,0.101351351351
3404,0.517647058824
3405,0.955010224949
3406,0.65873015873
3407,0.321739130435
3408,0.321739130435
3409,0.696551724138
3410,0.833333333333
3411,0.955010224949
3412,0.363636363636
3413,0.65873015873
3414,0.657142857143
3415,0.615384615385
3416,0.703389830508
3417,0.696551724138
3418,0.471014492754
3419,0.517647058824
3420,0.297709923664
3421,0.65873015873
3422,0.696551724138
3423,0.408450704225
3424,0.955010224949
3425,0.0231292517007
3426,0.576923076923
3427,0.0
3428,0.955010224949
3429,0.408450704225
3430,0.363636363636
3431,0.955010224949
3432,0.696551724138
3433,0.955010224949
3434,0.297709923664
3435,0.101351351351
3436,0.0231292517007
3437,0.833333333333
3438,0.0231292517007
3439,0.886363636364
3440,0.101351351351
3441,0.955010224949
3442,0.0231292517007
3443,0.0231292517007
3444,0.297709923664
3445,0.695652173913
3446,0.65873015873
3447,0.471014492754
3448,0.0231292517007
3449,0.101351351351
3450,0.321739130435
3451,0.95
3452,0.95
3453,0.0231292517007
3454,0.0231292517007
3455,0.198275862069
3456,0.297709923664
3457,0.615384615385
3458,0.955010224949
3459,0.696551724138
3460,0.696551724138
3461,0.833333333333
3462,0.517647058824
3463,0.0231292517007
3464,0.955010224949
3465,0.0231292517007
3466,0.471014492754
3467,0.0
3468,0.0231292517007
3469,0.517647058824
3470,0.0231292517007
3471,0.297709923664
3472,0.955010224949
3473,0.291666666667
3474,0.321739130435
3475,0.95
3476,0.95
3477,0.297709923664
3478,0.101351351351
3479,0.363636363636
3480,0.0231292517007
3481,0.8
3482,0.0231292517007
3483,0.955010224949
3484,0.703389830508
3485,0.0231292517007
3486,0.915887850467
3487,0.101351351351
3488,0.727272727273
3489,0.0231292517007
3490,0.0
3491,0.471014492754
3492,0.955010224949
3493,0.363636363636
3494,0.703389830508
3495,0.0231292517007
3496,0.517647058824
3497,0.297709923664
3498,0.955010224949
3499,0.0231292517007
3500,0.65873015873
3501,0.0231292517007
3502,0.136363636364
3503,0.0231292517007
3504,0.696551724138
3505,0.615384615385
3506,0.95
3507,0.291666666667
3508,0.408450704225
3509,0.714285714286
3510,0.915887850467
3511,0.652777777778
3512,0.955010224949
3513,0.0231292517007
3514,0.0231292517007
3515,0.696551724138
3516,0.703389830508
3517,0.65873015873
3518,0.321739130435
3519,0.101351351351
3520,0.696551724138
3521,0.297709923664
3522,0.896551724138
3523,0.297709923664
3524,0.833333333333
3525,0.0560747663551
3526,0.101351351351
3527,0.297709923664
3528,0.696551724138
3529,0.471014492754
3530,0.65873015873
3531,0.363636363636
3532,0.833333333333
3533,0.0231292517007
3534,0.833333333333
3535,0.833333333333
3536,0.955010224949
3537,0.955010224949
3538,0.321739130435
3539,0.955010224949
3540,0.198275862069
3541,0.955010224949
3542,0.198275862069
3543,0.297709923664
3544,0.652777777778
3545,0.955010224949
3546,0.101351351351
3547,0.696551724138
3548,0.363636363636
3549,0.915887850467
3550,0.297709923664
3551,0.0231292517007
3552,0.408450704225
3553,0.886363636364
3554,0.0231292517007
3555,0.727272727273
3556,0.955010224949
3557,0.915887850467
3558,0.65873015873
3559,0.408450704225
3560,0.363636363636
3561,0.363636363636
3562,0.0231292517007
3563,0.833333333333
3564,0.297709923664
3565,0.0231292517007
3566,0.615384615385
3567,0.471014492754
3568,0.955010224949
3569,0.955010224949
3570,0.0231292517007
3571,0.95
3572,0.955010224949
3573,0.696551724138
3574,0.955010224949
3575,0.886363636364
3576,0.297709923664
3577,0.0560747663551
3578,0.321739130435
3579,0.321739130435
3580,0.408450704225
3581,0.101351351351
3582,0.703389830508
3583,0.955010224949
3584,0.955010224949
3585,0.833333333333
3586,0.0231292517007
3587,0.363636363636
3588,0.652777777778
3589,0.297709923664
3590,0.363636363636
3591,0.0
3592,0.0231292517007
3593,0.291666666667
3594,0.291666666667
3595,0.363636363636
3596,0.363636363636
3597,0.101351351351
3598,0.696551724138
3599,0.297709923664
3600,0.0560747663551
3601,0.198275862069
3602,0.321739130435
3603,0.955010224949
3604,0.297709923664
3605,0.65873015873
3606,0.321739130435
3607,0.955010224949
3608,0.101351351351
3609,0.0231292517007
3610,0.696551724138
3611,0.297709923664
3612,0.0231292517007
3613,0.297709923664
3614,0.615384615385
3615,0.65873015873
3616,0.65873015873
3617,0.696551724138
3618,0.833333333333
3619,0.955010224949
3620,0.0231292517007
3621,0.896551724138
3622,0.101351351351
3623,0.517647058824
3624,0.955010224949
3625,0.696551724138
3626,0.833333333333
3627,0.517647058824
3628,0.0231292517007
3629,0.955010224949
3630,0.0
3631,0.915887850467
3632,0.297709923664
3633,0.101351351351
3634,0.955010224949
3635,0.695652173913
3636,0.65873015873
3637,0.696551724138
3638,0.955010224949
3639,0.101351351351
3640,0.833333333333
3641,0.321739130435
3642,0.955010224949
3643,0.297709923664
3644,0.695652173913
3645,0.408450704225
3646,0.297709923664
3647,0.363636363636
3648,0.955010224949
3649,0.696551724138
3650,0.65873015873
3651,0.101351351351
3652,0.955010224949
3653,0.198275862069
3654,0.0231292517007
3655,0.408450704225
3656,0.576923076923
3657,0.833333333333
3658,0.657142857143
3659,0.101351351351
3660,0.696551724138
3661,0.696551724138
3662,0.297709923664
3663,0.363636363636
3664,0.955010224949
3665,0.95
3666,0.517647058824
3667,0.896551724138
3668,0.0231292517007
3669,0.0231292517007
3670,0.101351351351
3671,0.833333333333
3672,0.696551724138
3673,0.297709923664
3674,0.101351351351
3675,0.714285714286
3676,0.65873015873
3677,0.0231292517007
3678,0.955010224949
3679,0.321739130435
3680,0.95
3681,0.896551724138
3682,0.101351351351
3683,0.696551724138
3684,0.517647058824
3685,0.471014492754
3686,0.517647058824
3687,0.471014492754
3688,0.471014492754
3689,0.703389830508
3690,0.576923076923
3691,0.0231292517007
3692,0.695652173913
3693,0.363636363636
3694,0.955010224949
3695,0.65873015873
3696,0.101351351351
3697,0.101351351351
3698,0.408450704225
3699,0.955010224949
3700,0.408450704225
3701,0.955010224949
3702,1.0
3703,0.915887850467
3704,0.0560747663551
3705,0.615384615385
3706,0.321739130435
3707,0.408450704225
3708,0.955010224949
3709,0.696551724138
3710,0.0231292517007
3711,0.896551724138
3712,0.65873015873
3713,0.65873015873
3714,0.65873015873
3715,0.955010224949
3716,0.915887850467
3717,0.0231292517007
3718,0.955010224949
3719,0.471014492754
3720,0.915887850467
3721,0.297709923664
3722,0.65873015873
3723,0.657142857143
3724,0.297709923664
3725,0.101351351351
3726,0.0231292517007
3727,0.0231292517007
3728,0.101351351351
3729,0.955010224949
3730,0.955010224949
3731,0.615384615385
3732,0.0231292517007
3733,0.65873015873
3734,0.833333333333
3735,0.696551724138
3736,0.65873015873
3737,0.0231292517007
3738,0.321739130435
3739,0.576923076923
3740,0.297709923664
3741,0.652777777778
3742,0.0231292517007
3743,0.101351351351
3744,0.576923076923
3745,0.955010224949
3746,0.517647058824
3747,0.955010224949
3748,0.0231292517007
3749,0.517647058824
3750,0.0
3751,0.0231292517007
3752,0.0231292517007
3753,1.0
3754,0.955010224949
3755,0.0231292517007
3756,0.101351351351
3757,0.198275862069
3758,0.955010224949
3759,0.0231292517007
3760,0.363636363636
3761,0.0231292517007
3762,0.363636363636
3763,0.297709923664
3764,0.833333333333
3765,0.408450704225
3766,0.833333333333
3767,0.833333333333
3768,0.696551724138
3769,0.0231292517007
3770,0.886363636364
3771,0.0231292517007
3772,0.65873015873
3773,0.471014492754
3774,0.0231292517007
3775,0.408450704225
3776,0.955010224949
3777,0.65873015873
3778,1.0
3779,0.297709923664
3780,0.65873015873
3781,0.576923076923
3782,0.363636363636
3783,0.65873015873
3784,0.703389830508
3785,0.0231292517007
3786,0.297709923664
3787,0.696551724138
3788,0.833333333333
3789,0.65873015873
3790,0.408450704225
3791,0.363636363636
3792,0.833333333333
3793,0.0231292517007
3794,0.101351351351
3795,0.955010224949
3796,0.0231292517007
3797,0.955010224949
3798,0.65873015873
3799,0.408450704225
3800,0.615384615385
3801,0.955010224949
3802,0.321739130435
3803,0.0560747663551
3804,0.408450704225
3805,0.955010224949
3806,0.915887850467
3807,0.615384615385
3808,0.297709923664
3809,0.297709923664
3810,0.915887850467
3811,0.321739130435
3812,0.65873015873
3813,0.65873015873
3814,0.101351351351
3815,0.955010224949
3816,0.955010224949
3817,0.955010224949
3818,0.696551724138
3819,0.297709923664
3820,0.955010224949
3821,0.198275862069
3822,0.297709923664
3823,0.363636363636
3824,0.297709923664
3825,0.297709923664
3826,0.955010224949
3827,0.955010224949
3828,0.297709923664
3829,0.955010224949
3830,0.291666666667
3831,0.886363636364
3832,0.955010224949
3833,0.65873015873
3834,0.297709923664
3835,0.408450704225
3836,0.955010224949
3837,0.0560747663551
3838,0.657142857143
3839,0.0231292517007
3840,0.198275862069
3841,0.0231292517007
3842,0.95
3843,0.363636363636
3844,0.0231292517007
3845,0.297709923664
3846,0.408450704225
3847,0.696551724138
3848,0.703389830508
3849,0.363636363636
3850,0.95
3851,0.297709923664
3852,0.955010224949
3853,0.65873015873
3854,0.363636363636
3855,0.833333333333
3856,0.321739130435
3857,0.955010224949
3858,0.0231292517007
3859,0.471014492754
3860,0.703389830508
3861,0.321739130435
3862,0.955010224949
3863,0.65873015873
3864,0.955010224949
3865,0.321739130435
3866,0.95
3867,0.915887850467
3868,0.955010224949
3869,0.65873015873
3870,0.886363636364
3871,0.198275862069
3872,0.955010224949
3873,0.657142857143
3874,0.65873015873
3875,0.955010224949
3876,0.955010224949
3877,0.955010224949
3878,0.65873015873
3879,0.0231292517007
3880,0.703389830508
3881,0.696551724138
3882,0.955010224949
3883,0.291666666667
3884,0.363636363636
3885,0.955010224949
3886,0.65873015873
3887,0.955010224949
3888,0.955010224949
3889,0.576923076923
3890,0.0231292517007
3891,0.696551724138
3892,0.65873015873
3893,0.696551724138
3894,0.0560747663551
3895,0.657142857143
3896,0.65873015873
3897,0.696551724138
3898,0.703389830508
3899,0.297709923664
3900,0.955010224949
3901,0.915887850467
3902,0.297709923664
3903,0.408450704225
3904,0.955010224949
3905,0.297709923664
3906,0.833333333333
3907,0.321739130435
3908,0.321739130435
3909,0.915887850467
3910,0.0231292517007
3911,0.955010224949
3912,0.297709923664
3913,0.363636363636
3914,0.101351351351
3915,0.955010224949
3916,0.408450704225
3917,0.955010224949
3918,0.0560747663551
3919,0.297709923664
3920,0.408450704225
3921,0.517647058824
3922,0.101351351351
3923,0.955010224949
3924,0.833333333333
3925,0.363636363636
3926,0.955010224949
3927,0.408450704225
3928,0.657142857143
3929,0.0560747663551
3930,0.101351351351
3931,0.101351351351
3932,0.0231292517007
3933,0.65873015873
3934,0.0560747663551
3935,0.0231292517007
3936,0.0231292517007
3937,0.297709923664
3938,0.955010224949
3939,0.297709923664
3940,0.101351351351
3941,0.0231292517007
3942,0.696551724138
3943,0.291666666667
3944,0.5
3945,0.297709923664
3946,0.0231292517007
3947,0.297709923664
3948,0.321739130435
3949,0.321739130435
3950,0.955010224949
3951,0.471014492754
3952,0.955010224949
3953,0.198275862069
3954,0.65873015873
3955,0.65873015873
3956,0.517647058824
3957,0.955010224949
3958,0.101351351351
3959,0.0231292517007
3960,0.833333333333
3961,0.955010224949
3962,0.696551724138
3963,0.657142857143
3964,0.955010224949
3965,0.576923076923
3966,0.198275862069
3967,0.833333333333
3968,0.291666666667
3969,0.696551724138
3970,0.0231292517007
3971,0.101351351351
3972,0.321739130435
3973,0.0231292517007
3974,0.696551724138
3975,0.955010224949
3976,0.696551724138
3977,0.0231292517007
3978,0.955010224949
3979,0.696551724138
3980,0.408450704225
3981,0.0231292517007
3982,0.955010224949
3983,0.0
3984,0.0231292517007
3985,0.297709923664
3986,0.321739130435
3987,0.696551724138
3988,0.408450704225
3989,0.0231292517007
3990,0.955010224949
3991,0.0231292517007
3992,0.0
3993,0.517647058824
3994,0.703389830508
3995,0.696551724138
3996,0.321739130435
3997,0.955010224949
3998,0.833333333333
3999,0.0560747663551
4000,0.0231292517007
4001,0.0231292517007
4002,0.321739130435
4003,0.471014492754
4004,0.0231292517007
4005,0.0560747663551
4006,0.65873015873
4007,0.101351351351
4008,0.321739130435
4009,0.297709923664
4010,0.955010224949
4011,0.363636363636
4012,0.101351351351
4013,0.703389830508
4014,0.0560747663551
4015,0.101351351351
4016,0.517647058824
4017,0.321739130435
4018,0.297709923664
4019,0.0231292517007
4020,0.297709923664
4021,0.703389830508
4022,0.955010224949
4023,0.321739130435
4024,0.363636363636
4025,0.297709923664
4026,0.471014492754
4027,0.321739130435
4028,0.615384615385
4029,0.696551724138
4030,0.363636363636
4031,0.955010224949
4032,0.0231292517007
4033,0.915887850467
4034,0.0231292517007
4035,0.297709923664
4036,0.615384615385
4037,0.363636363636
4038,0.955010224949
4039,0.65873015873
4040,0.696551724138
4041,0.0231292517007
4042,0.0231292517007
4043,0.833333333333
4044,0.517647058824
4045,0.65873015873
4046,0.297709923664
4047,0.955010224949
4048,0.0231292517007
4049,0.517647058824
4050,0.696551724138
4051,0.408450704225
4052,0.955010224949
4053,0.297709923664
4054,0.198275862069
4055,0.955010224949
4056,0.696551724138
4057,0.955010224949
4058,0.408450704225
4059,0.696551724138
4060,0.321739130435
4061,0.955010224949
4062,0.321739130435
4063,0.915887850467
4064,0.408450704225
4065,0.101351351351
4066,0.101351351351
4067,0.657142857143
4068,0.0231292517007
4069,0.321739130435
4070,0.955010224949
4071,0.101351351351
4072,0.696551724138
4073,0.101351351351
4074,0.955010224949
4075,0.833333333333
4076,0.696551724138
4077,0.101351351351
4078,0.886363636364
4079,0.915887850467
4080,0.321739130435
4081,0.0
4082,0.297709923664
4083,0.297709923664
4084,0.471014492754
4085,0.0560747663551
4086,0.955010224949
4087,0.915887850467
4088,0.65873015873
4089,0.576923076923
4090,0.955010224949
4091,0.517647058824
4092,0.321739130435
4093,0.517647058824
4094,0.95
4095,0.652777777778
4096,0.955010224949
4097,0.321739130435
4098,0.363636363636
4099,0.576923076923
4100,0.955010224949
4101,0.297709923664
4102,0.696551724138
4103,0.652777777778
4104,0.615384615385
4105,0.321739130435
4106,0.65873015873
4107,0.0560747663551
4108,0.576923076923
4109,0.408450704225
4110,0.955010224949
4111,0.955010224949
4112,0.696551724138
4113,0.955010224949
4114,0.915887850467
4115,0.657142857143
4116,0.4
4117,0.517647058824
4118,0.297709923664
4119,0.95
4120,0.101351351351
4121,0.101351351351
4122,0.0231292517007
4123,0.297709923664
4124,0.955010224949
4125,0.471014492754
4126,0.321739130435
4127,0.833333333333
4128,0.0
4129,0.101351351351
4130,0.955010224949
4131,0.955010224949
4132,0.915887850467
4133,0.955010224949
4134,0.291666666667
4135,0.408450704225
4136,0.0231292517007
4137,0.0231292517007
4138,0.297709923664
4139,0.101351351351
4140,0.696551724138
4141,0.955010224949
4142,0.0231292517007
4143,0.291666666667
4144,0.652777777778
4145,0.321739130435
4146,0.833333333333
4147,0.833333333333
4148,0.955010224949
4149,0.0231292517007
4150,0.955010224949
4151,0.696551724138
4152,0.0231292517007
4153,0.517647058824
4154,0.101351351351
4155,0.955010224949
4156,0.0560747663551
4157,0.703389830508
4158,0.833333333333
4159,0.696551724138
4160,0.65873015873
4161,0.101351351351
4162,0.0231292517007
4163,0.65873015873
4164,0.101351351351
4165,0.833333333333
4166,0.321739130435
4167,0.696551724138
4168,0.0231292517007
4169,0.0231292517007
4170,0.65873015873
4171,0.408450704225
4172,0.703389830508
4173,0.517647058824
4174,0.297709923664
4175,0.101351351351
4176,0.0231292517007
4177,0.297709923664
4178,0.955010224949
4179,0.297709923664
4180,0.0231292517007
4181,0.955010224949
4182,0.955010224949
4183,0.696551724138
4184,0.321739130435
4185,0.955010224949
4186,0.915887850467
4187,0.833333333333
4188,0.833333333333
4189,1.0
4190,0.471014492754
4191,0.297709923664
4192,0.0231292517007
4193,0.955010224949
4194,0.0560747663551
4195,0.363636363636
4196,0.955010224949
4197,0.833333333333
4198,0.65873015873
4199,0.703389830508
4200,0.297709923664
4201,0.101351351351
4202,1.0
4203,0.65873015873
4204,0.297709923664
4205,0.198275862069
4206,0.471014492754
4207,0.696551724138
4208,0.408450704225
4209,0.65873015873
4210,0.321739130435
4211,0.65873015873
4212,0.696551724138
4213,0.297709923664
4214,0.696551724138
4215,0.297709923664
4216,0.65873015873
4217,0.955010224949
4218,0.0231292517007
4219,0.955010224949
4220,0.955010224949
4221,0.297709923664
4222,0.955010224949
4223,0.696551724138
4224,0.696551724138
4225,0.321739130435
4226,0.0231292517007
4227,0.297709923664
4228,0.75
4229,0.0231292517007
4230,0.896551724138
4231,0.696551724138
4232,0.297709923664
4233,0.0560747663551
4234,0.471014492754
4235,0.696551724138
4236,0.696551724138
4237,0.0
4238,0.517647058824
4239,0.291666666667
4240,0.0231292517007
4241,0.408450704225
4242,0.0231292517007
4243,0.955010224949
4244,0.0231292517007
4245,0.363636363636
4246,0.955010224949
4247,0.576923076923
4248,0.955010224949
4249,0.65873015873
4250,0.297709923664
4251,0.696551724138
4252,0.955010224949
4253,0.955010224949
4254,0.833333333333
4255,0.0231292517007
4256,0.0231292517007
4257,0.615384615385
4258,0.915887850467
4259,0.471014492754
4260,0.95
4261,0.696551724138
4262,0.896551724138
4263,0.65873015873
4264,0.576923076923
4265,0.955010224949
4266,0.297709923664
4267,0.955010224949
4268,0.408450704225
4269,0.833333333333
4270,0.101351351351
4271,0.955010224949
4272,0.321739130435
4273,0.363636363636
4274,0.696551724138
4275,0.576923076923
4276,0.198275862069
4277,0.95
4278,0.198275862069
4279,0.297709923664
4280,0.696551724138
4281,0.291666666667
4282,0.363636363636
4283,0.101351351351
4284,0.915887850467
4285,0.955010224949
4286,0.955010224949
4287,0.955010224949
4288,0.955010224949
