Id,Choice
2862,0.450050437069
2863,0.298793757511
2864,0.782096561316
2865,0.916306790355
2866,0.976736907114
2867,0.831649291335
2868,0.883639524366
2869,0.0678324833076
2870,0.218353401177
2871,0.974757614451
2872,0.226473061686
2873,0.347080361377
2874,0.543138618059
2875,0.660611004187
2876,0.188264444679
2877,0.358098840295
2878,0.854356856668
2879,0.859900697415
2880,0.572352079691
2881,0.599788819757
2882,0.523983168419
2883,0.0675529484708
2884,0.268117809916
2885,0.067099839612
2886,0.843593662667
2887,0.246645763879
2888,0.0378756255254
2889,0.298509694501
2890,0.983886451709
2891,0.689881399778
2892,0.43297289824
2893,0.48203130446
2894,0.19985267488
2895,0.53486443235
2896,0.00873164357337
2897,0.906829014982
2898,0.365393237905
2899,0.482635472115
2900,0.982782555096
2901,0.00948255805792
2902,0.0558996535438
2903,0.781524198231
2904,0.787036656683
2905,0.218292799649
2906,0.748598624046
2907,0.826899533406
2908,0.838798889376
2909,0.99652328813
2910,0.660032567645
2911,0.375388329635
2912,0.541884478535
2913,0.0582853644984
2914,0.889578600055
2915,0.100742035409
2916,0.241796047277
2917,0.888613779537
2918,0.41012259278
2919,0.679404244444
2920,0.615754334362
2921,0.382870519904
2922,0.677272849929
2923,0.593113503399
2924,0.782641778131
2925,0.576769902228
2926,0.439030127602
2927,0.669999300676
2928,0.87531615216
2929,0.231407878138
2930,0.318790044881
2931,0.526097836416
2932,0.348147193842
2933,0.964779180573
2934,0.434070926937
2935,0.632715824682
2936,0.211827966057
2937,0.473682940975
2938,0.273434754545
2939,0.180968163599
2940,0.878162375882
2941,0.405762214081
2942,0.0805865764092
2943,0.68208505194
2944,0.050136740007
2945,0.910208108964
2946,0.0295444232357
2947,0.459179117512
2948,0.491752782694
2949,0.817833513985
2950,0.278554552415
2951,0.943139555238
2952,0.817763494003
2953,0.180630176152
2954,0.742760419919
2955,0.615536919112
2956,0.562207556191
2957,0.859469508051
2958,0.208294507863
2959,0.785284171502
2960,0.576084540742
2961,0.309853208474
2962,0.452345832302
2963,0.593442653462
2964,0.759069417266
2965,0.941149641657
2966,0.387910525234
2967,0.30278794581
2968,0.0875138882819
2969,0.10673206505
2970,0.813709088273
2971,0.385915455883
2972,0.808213529735
2973,0.641969356423
2974,0.845684650978
2975,0.00963387887119
2976,0.560707092528
2977,0.866735131211
2978,0.753984824096
2979,0.929218693681
2980,0.226324276003
2981,0.745813807171
2982,0.0239198329269
2983,0.0387715568233
2984,0.922098075331
2985,0.754328909309
2986,0.249041034103
2987,0.572383522246
2988,0.0636105934611
2989,0.532466551849
2990,0.535045473073
2991,0.397440193284
2992,0.0327438112022
2993,0.382918057553
2994,0.261868417033
2995,0.687633632491
2996,0.467935665564
2997,0.915194419355
2998,0.417459898114
2999,0.607333520358
3000,0.182500627767
3001,0.182500627767
3002,0.496522908641
3003,0.486650591991
3004,0.065170521544
3005,0.726509818583
3006,0.764465065536
3007,0.168879701099
3008,0.965212085446
3009,0.869582537984
3010,0.583476768228
3011,0.793212062467
3012,0.922185545552
3013,0.226473061686
3014,0.886957889206
3015,0.130045639198
3016,0.719111067453
3017,0.432543182316
3018,0.87068209784
3019,0.227768203273
3020,0.575340536135
3021,0.822977818076
3022,0.334183610692
3023,0.983827743732
3024,0.703755344521
3025,0.184216873021
3026,0.722211853955
3027,0.417217627219
3028,0.992319581902
3029,0.909571248336
3030,0.22783802006
3031,0.9026429895
3032,0.967015372589
3033,0.936421152079
3034,0.0559146606739
3035,0.819173861632
3036,0.652695795737
3037,0.238580322036
3038,0.0911074065027
3039,0.402967260213
3040,0.74603448884
3041,0.330417859512
3042,0.262030658931
3043,0.957857063219
3044,0.467514365627
3045,0.470238556827
3046,0.99179628145
3047,0.360759294373
3048,0.989334931579
3049,0.826509684108
3050,0.388599811421
3051,0.0532089988598
3052,0.924218250852
3053,0.854729387552
3054,0.96427293423
3055,0.412373330461
3056,0.111837130587
3057,0.661254587898
3058,0.629130975715
3059,0.960902111745
3060,0.799597124809
3061,0.924913293741
3062,0.115792068583
3063,0.0710216703332
3064,0.0965840363493
3065,0.907740950603
3066,0.903467756952
3067,0.733555400621
3068,0.6970543578
3069,0.179942276629
3070,0.460401775862
3071,0.199296174445
3072,0.959241044578
3073,0.271114772535
3074,0.432007914422
3075,0.0371641028266
3076,0.962622908483
3077,0.0726572517397
3078,0.973612561165
3079,0.961460524816
3080,0.990781930731
3081,0.51838556856
3082,0.906829014982
3083,0.181988125513
3084,0.452882378898
3085,0.927122932879
3086,0.196185863417
3087,0.984484195193
3088,0.213623182715
3089,0.24118371851
3090,0.668515137725
3091,0.134324097501
3092,0.994873094526
3093,0.547583318954
3094,0.725815158355
3095,0.1350720943
3096,0.116295070849
3097,0.542869763141
3098,0.991840893674
3099,0.643508991884
3100,0.599919935234
3101,0.594991833641
3102,0.179182959637
3103,0.316560301979
3104,0.105808916273
3105,0.975409149747
3106,0.0138471557823
3107,0.0166230674427
3108,0.0751828774953
3109,0.0691668899971
3110,0.705347346696
3111,0.951792900566
3112,0.501502720232
3113,0.481736774512
3114,0.883815721276
3115,0.462184234844
3116,0.710418491246
3117,0.172260201513
3118,0.240574679627
3119,0.871387980616
3120,0.893032974853
3121,0.34746628755
3122,0.215084956271
3123,0.493337090528
3124,0.0835035109985
3125,0.0256554388799
3126,0.528839751565
3127,0.958834673796
3128,0.643437987371
3129,0.853290885554
3130,0.942268665777
3131,0.404375488409
3132,0.947906404162
3133,0.969789446639
3134,0.842145293925
3135,0.502202450473
3136,0.971707310582
3137,0.896695574815
3138,0.801082764004
3139,0.180692829544
3140,0.0173604374164
3141,0.642296349782
3142,0.305157166792
3143,0.937326402851
3144,0.823715294394
3145,0.191030203546
3146,0.148585163679
3147,0.980106809569
3148,0.576010477917
3149,0.131493477463
3150,0.84264452709
3151,0.0930695480763
3152,0.940649320076
3153,0.177359199578
3154,0.757981994854
3155,0.241768446447
3156,0.19594329383
3157,0.961335280153
3158,0.580529680855
3159,0.0566192729107
3160,0.639633650581
3161,0.572842329329
3162,0.902293558976
3163,0.453519662322
3164,0.474388037105
3165,0.613865603946
3166,0.400885286718
3167,0.920188597531
3168,0.757532651636
3169,0.237697968864
3170,0.532785083832
3171,0.824909921858
3172,0.37923554499
3173,0.0269546627147
3174,0.921921584537
3175,0.473687603977
3176,0.114103280183
3177,0.945376696055
3178,0.726783732505
3179,0.859568243775
3180,0.392813646664
3181,0.606570407138
3182,0.836741489415
3183,0.0933931716989
3184,0.412841496048
3185,0.0464290266953
3186,0.107301385044
3187,0.570691935907
3188,0.431264217142
3189,0.202549812398
3190,0.882315833546
3191,0.0206264617523
3192,0.558052198686
3193,0.77338889305
3194,0.0354928322301
3195,0.244745226671
3196,0.66166234688
3197,0.42252050807
3198,0.636953185907
3199,0.328781962447
3200,0.061695171308
3201,0.903452316954
3202,0.410633248837
3203,0.157896337031
3204,0.236790689667
3205,0.352633591825
3206,0.186817613515
3207,0.922530104991
3208,0.589558005913
3209,0.929544710075
3210,0.409960859912
3211,0.696119422293
3212,0.477712807835
3213,0.59675401815
3214,0.796852436156
3215,0.154146186887
3216,0.537085414049
3217,0.149105282165
3218,0.552398479672
3219,0.069033282677
3220,0.611132880129
3221,0.247996384917
3222,0.955597198248
3223,0.50948773113
3224,0.833119115933
3225,0.165774838288
3226,0.209641683138
3227,0.524404967305
3228,0.13737336842
3229,0.466323166165
3230,0.597538722165
3231,0.03176246677
3232,0.28436782772
3233,0.250256779536
3234,0.14602982055
3235,0.636863156265
3236,0.00596810622664
3237,0.420812858804
3238,0.193469175086
3239,0.0044803759256
3240,0.244415298818
3241,0.307460337815
3242,0.705303812948
3243,0.328549442373
3244,0.646300405774
3245,0.820773494874
3246,0.198645290162
3247,0.948183976449
3248,0.760210751195
3249,0.603862644547
3250,0.968062141834
3251,0.924274923583
3252,0.00316347161427
3253,0.436677591828
3254,0.97456475796
3255,0.561647445927
3256,0.930577346328
3257,0.0346136472746
3258,0.408365525023
3259,0.32616466454
3260,0.808640454131
3261,0.559857909259
3262,0.436236581376
3263,0.585731752029
3264,0.128886284554
3265,0.442144324242
3266,0.00808113927096
3267,0.529131693061
3268,0.892752942844
3269,0.457698932498
3270,0.0566244425534
3271,0.411203523087
3272,0.0962531854558
3273,0.395284608261
3274,0.596123311991
3275,0.812738032257
3276,0.103339511745
3277,0.612960107623
3278,0.80133693718
3279,0.262445292902
3280,0.977606132515
3281,0.972203827293
3282,0.833526559976
3283,0.822763530774
3284,0.712085876348
3285,0.921415937315
3286,0.176746504442
3287,0.0547156294416
3288,0.506694207571
3289,0.402318313172
3290,0.420414185442
3291,0.988167095525
3292,0.277976602021
3293,0.957352170279
3294,0.594987293072
3295,0.549425534234
3296,0.286513517178
3297,0.982351756569
3298,0.400865634201
3299,0.281210869718
3300,0.184387913483
3301,0.258821052306
3302,0.216080081101
3303,0.235845979116
3304,0.121476225467
3305,0.0268657883465
3306,0.0107024423562
3307,0.142444776115
3308,0.793977495541
3309,0.833793490669
3310,0.493868556811
3311,0.169034508347
3312,0.595725384872
3313,0.961568985177
3314,0.240647016607
3315,0.838406888948
3316,0.659499150164
3317,0.309911830864
3318,0.97966671273
3319,0.695219593617
3320,0.247122400304
3321,0.158438164359
3322,0.327430239683
3323,0.488708922949
3324,0.0772019646693
3325,0.962156084797
3326,0.962954452543
3327,0.675486331256
3328,0.463294540569
3329,0.189716345836
3330,0.294846274424
3331,0.558891837591
3332,0.0234396668563
3333,0.754614502949
3334,0.745108042641
3335,0.250005020012
3336,0.879340693282
3337,0.0759958227696
3338,0.20183256057
3339,0.903765016259
3340,0.302067482982
3341,0.0473510227764
3342,0.758657194241
3343,0.228534229273
3344,0.925782716379
3345,0.26533074335
3346,0.204119224595
3347,0.0375275857419
3348,0.406911786146
3349,0.77618235762
3350,0.827506637666
3351,0.356085189818
3352,0.962467176695
3353,0.750686086221
3354,0.104324115554
3355,0.0598300037527
3356,0.918528709714
3357,0.961560555507
3358,0.498574945519
3359,0.508421748109
3360,0.782335035174
3361,0.0227012812498
3362,0.503733918754
3363,0.919382859639
3364,0.180236368515
3365,0.0893171566447
3366,0.766508858348
3367,0.305820903984
3368,0.149928778256
3369,0.299940450828
3370,0.499913198056
3371,0.964887444977
3372,0.108643766524
3373,0.985515046521
3374,0.0371662593486
3375,0.976909995722
3376,0.238264709478
3377,0.465696008008
3378,0.674922637089
3379,0.690183668384
3380,0.227572030305
3381,0.752602746104
3382,0.0256599066896
3383,0.44332085832
3384,0.705950167618
3385,0.636577587537
3386,0.122480441999
3387,0.624078976043
3388,0.323763173996
3389,0.658121857641
3390,0.813502945244
3391,0.392936648616
3392,0.263292681825
3393,0.979021997915
3394,0.590422799617
3395,0.273104107928
3396,0.992347336042
3397,0.706545354025
3398,0.100751275927
3399,0.846387801448
3400,0.325257248211
3401,0.660356532209
3402,0.352108685251
3403,0.0695835155846
3404,0.501463339955
3405,0.91966109841
3406,0.343684236966
3407,0.47855576783
3408,0.380051965244
3409,0.662931273737
3410,0.858940666555
3411,0.992419066423
3412,0.491752782694
3413,0.720261082998
3414,0.845245157911
3415,0.895253613277
3416,0.804547777322
3417,0.646615777013
3418,0.746156669041
3419,0.337092461552
3420,0.14953791277
3421,0.51967364059
3422,0.692591409502
3423,0.461160065472
3424,0.971929021587
3425,0.050048966659
3426,0.495611855894
3427,0.347936534806
3428,0.981292597244
3429,0.436412279926
3430,0.322120202085
3431,0.989422633597
3432,0.548959266725
3433,0.844380808307
3434,0.329851071502
3435,0.54624824738
3436,0.100953387106
3437,0.773542332481
3438,0.104464684999
3439,0.70640251212
3440,0.207649374932
3441,0.932120008962
3442,0.00472398014453
3443,0.0969328098598
3444,0.159953900472
3445,0.800527203728
3446,0.74855857167
3447,0.566161540695
3448,0.0966390510229
3449,0.203449678208
3450,0.43947033515
3451,0.831313168247
3452,0.888245839435
3453,0.0922867890458
3454,0.0649640254625
3455,0.206839225185
3456,0.26975448529
3457,0.725391088882
3458,0.98586317525
3459,0.67666569295
3460,0.488026058017
3461,0.802254857288
3462,0.49498702171
3463,0.0294026441513
3464,0.808395712338
3465,0.0736835100215
3466,0.59346105422
3467,0.774637274584
3468,0.0247285289109
3469,0.54398220179
3470,0.0488753427826
3471,0.15462373212
3472,0.876743575208
3473,0.182039501684
3474,0.40202169123
3475,0.837525815097
3476,0.895796502341
3477,0.280618753069
3478,0.165091548098
3479,0.548280804179
3480,0.00872495239621
3481,0.516868101823
3482,0.0549299948083
3483,0.810735506276
3484,0.603323592773
3485,0.0854738084756
3486,0.857336660106
3487,0.107586060154
3488,0.380119773649
3489,0.0988155308919
3490,0.675890378676
3491,0.639212303971
3492,0.936624262242
3493,0.565337616901
3494,0.667336118956
3495,0.0389564806195
3496,0.290374643223
3497,0.27980500867
3498,0.866448090995
3499,0.0393256552506
3500,0.344852658209
3501,0.0326789317046
3502,0.0540691484312
3503,0.056662946827
3504,0.48696352095
3505,0.863212099584
3506,0.893228478748
3507,0.271114772535
3508,0.475375400661
3509,0.938318356174
3510,0.732488497131
3511,0.612980486935
3512,0.889983824904
3513,0.0642551744966
3514,0.014371044783
3515,0.670506651379
3516,0.739491132745
3517,0.646253642777
3518,0.316626142573
3519,0.123613135443
3520,0.69522543436
3521,0.19476394955
3522,0.545413937197
3523,0.319270230253
3524,0.715761643366
3525,0.106255785585
3526,0.126968769045
3527,0.220849246967
3528,0.469517731535
3529,0.62930047728
3530,0.583704965097
3531,0.607868412483
3532,0.898476075237
3533,0.0634405417069
3534,0.820659724525
3535,0.819211834492
3536,0.935078978167
3537,0.919427393686
3538,0.218260071511
3539,0.949180772028
3540,0.132951363274
3541,0.987994766438
3542,0.208183955118
3543,0.322237172704
3544,0.615930870376
3545,0.98701589213
3546,0.235803620704
3547,0.581923639079
3548,0.57342140124
3549,0.755617528431
3550,0.285018969455
3551,0.00654503564987
3552,0.502685465538
3553,0.541798012053
3554,0.0983825473874
3555,0.275473302483
3556,0.959170578724
3557,0.722556023451
3558,0.609820902368
3559,0.545841119287
3560,0.526301462617
3561,0.490999687394
3562,0.105086497231
3563,0.762835088204
3564,0.234387405311
3565,0.0651984657162
3566,0.707106554969
3567,0.678557835445
3568,0.909080992134
3569,0.964651868815
3570,0.0161847214962
3571,0.906427134615
3572,0.943835344963
3573,0.7366289583
3574,0.962011681126
3575,0.521961516423
3576,0.182249938449
3577,0.173259575124
3578,0.372012720939
3579,0.279217995888
3580,0.464562898198
3581,0.0895592675553
3582,0.722162603933
3583,0.976646988424
3584,0.925236438346
3585,0.824495786787
3586,0.0939333866958
3587,0.303997255786
3588,0.417655260618
3589,0.219121736798
3590,0.564972868862
3591,0.977608393609
3592,0.120113080994
3593,0.358858363477
3594,0.289577978643
3595,0.543181895653
3596,0.525535568997
3597,0.261822583826
3598,0.788988674267
3599,0.218264839063
3600,0.27971561818
3601,0.448752021647
3602,0.339845113507
3603,0.876891059524
3604,0.324811799702
3605,0.696926249149
3606,0.401664410438
3607,0.898014166108
3608,0.193683621654
3609,0.059276155893
3610,0.817152847978
3611,0.337641897748
3612,0.0384882580221
3613,0.42758498135
3614,0.801440126364
3615,0.609820902368
3616,0.54341807633
3617,0.577005622834
3618,0.832736497561
3619,0.919910213517
3620,0.0123964292527
3621,0.466991806985
3622,0.0339060434489
3623,0.5467901386
3624,0.992739749729
3625,0.555704075966
3626,0.806960976298
3627,0.425933372903
3628,0.00459061401802
3629,0.910638350792
3630,0.247152208202
3631,0.769789426883
3632,0.175905555048
3633,0.164488197697
3634,0.956385589517
3635,0.820004265095
3636,0.57763764709
3637,0.790772688616
3638,0.785870227961
3639,0.134200442009
3640,0.865229558252
3641,0.460189859542
3642,0.986407187781
3643,0.304334928747
3644,0.922465456607
3645,0.487380159052
3646,0.225762977308
3647,0.557804924805
3648,0.896200833929
3649,0.674207685514
3650,0.556506370184
3651,0.145390730744
3652,0.910155351786
3653,0.294515037945
3654,0.167729754508
3655,0.686064711384
3656,0.486675339177
3657,0.933465012034
3658,0.812111749248
3659,0.148087854552
3660,0.839549081466
3661,0.711182219943
3662,0.15977293109
3663,0.396084597422
3664,0.944193905356
3665,0.790626478795
3666,0.464236801099
3667,0.565374459512
3668,0.12188790413
3669,0.0262500506473
3670,0.173751166505
3671,0.792540024108
3672,0.602312904725
3673,0.193595768267
3674,0.0435398413574
3675,0.974710948955
3676,0.668783843177
3677,0.0293348697308
3678,0.976817134777
3679,0.223588770135
3680,0.8271453652
3681,0.413868960534
3682,0.145097704534
3683,0.720158925818
3684,0.420847827407
3685,0.809722756998
3686,0.391746261295
3687,0.691373937057
3688,0.649189709576
3689,0.687457170374
3690,0.567070325036
3691,0.0113986723192
3692,0.797058534514
3693,0.250854299495
3694,0.877619781821
3695,0.696483022973
3696,0.172340742595
3697,0.11833024272
3698,0.531374631911
3699,0.988046903381
3700,0.615779011498
3701,0.971499125082
3702,0.356019863694
3703,0.746307924675
3704,0.17933361124
3705,0.93837660536
3706,0.48834346011
3707,0.428730624761
3708,0.97510649979
3709,0.636023949336
3710,0.038631860499
3711,0.550870032123
3712,0.422001489572
3713,0.776262143609
3714,0.391015998053
3715,0.909128830651
3716,0.665172903615
3717,0.0141349494143
3718,0.633094349803
3719,0.658719160782
3720,0.840888248663
3721,0.288417183413
3722,0.692570999625
3723,0.80791804139
3724,0.183272577681
3725,0.110452296242
3726,0.0262151891004
3727,0.0516349604613
3728,0.07576975188
3729,0.98866991116
3730,0.947270650143
3731,0.83998895979
3732,0.0363720991577
3733,0.457319975014
3734,0.886583424952
3735,0.685404282018
3736,0.533343549061
3737,0.0684806221006
3738,0.318924302611
3739,0.555635923882
3740,0.307182636861
3741,0.424010750124
3742,0.0581961939368
3743,0.0743848990053
3744,0.723248570048
3745,0.890511016339
3746,0.401962486643
3747,0.845705258855
3748,0.0723074585987
3749,0.597492299456
3750,0.734523815333
3751,0.0146912326376
3752,0.0686834239405
3753,0.474778400175
3754,0.829697970128
3755,0.0711101152501
3756,0.322231330205
3757,0.240035782668
3758,0.94844403681
3759,0.00474188557153
3760,0.518468440427
3761,0.057221036985
3762,0.440001416084
3763,0.270149344518
3764,0.868956274365
3765,0.521067163931
3766,0.736323534048
3767,0.735489673954
3768,0.807189066351
3769,0.0518166198671
3770,0.720386738117
3771,0.050374042678
3772,0.430027992298
3773,0.340943500022
3774,0.0344037059776
3775,0.530103161659
3776,0.96668264071
3777,0.347751886939
3778,0.539017390681
3779,0.224389512931
3780,0.477042771738
3781,0.731776638033
3782,0.450139245559
3783,0.557669315175
3784,0.787789695468
3785,0.0427025293879
3786,0.183271624913
3787,0.623074835395
3788,0.856141777745
3789,0.669735483283
3790,0.483331085394
3791,0.364200889224
3792,0.658491127464
3793,0.0764862453516
3794,0.0805922789507
3795,0.98005559122
3796,0.0424653376578
3797,0.916866312078
3798,0.470325513517
3799,0.447812782786
3800,0.85781051564
3801,0.888260841888
3802,0.424216992415
3803,0.0579287693778
3804,0.564201421606
3805,0.966255475617
3806,0.764548078685
3807,0.912449062314
3808,0.240402399315
3809,0.154937649853
3810,0.572627873843
3811,0.370431786552
3812,0.521875141726
3813,0.577917223221
3814,0.140335079817
3815,0.920018427407
3816,0.917134585638
3817,0.971170168335
3818,0.614284423095
3819,0.183469635092
3820,0.975843595625
3821,0.17331827797
3822,0.226467467234
3823,0.581916113522
3824,0.315552849604
3825,0.285656255392
3826,0.967180404203
3827,0.92971935114
3828,0.136385309332
3829,0.819634911378
3830,0.258712327046
3831,0.745620795252
3832,0.989010779887
3833,0.517943094409
3834,0.188497716707
3835,0.400301550907
3836,0.815701815177
3837,0.0564694860402
3838,0.849801188347
3839,0.0222279201955
3840,0.167858418925
3841,0.0936385920754
3842,0.821246004411
3843,0.609118843164
3844,0.0282508846881
3845,0.281651584328
3846,0.42784007907
3847,0.621993412706
3848,0.694728606429
3849,0.609354456671
3850,0.886625040086
3851,0.313387780049
3852,0.896590921988
3853,0.43797232647
3854,0.469571888858
3855,0.791388592589
3856,0.517721509983
3857,0.942919343046
3858,0.0290892637749
3859,0.663917710536
3860,0.741788783046
3861,0.40183568407
3862,0.987439514255
3863,0.586273303529
3864,0.994711402846
3865,0.348953903333
3866,0.916939174422
3867,0.799735711078
3868,0.86472188848
3869,0.674852677734
3870,0.816982460037
3871,0.291928915153
3872,0.973755194182
3873,0.803108078718
3874,0.658074278373
3875,0.936888641112
3876,0.934918797576
3877,0.867581681978
3878,0.684639553912
3879,0.0240104432295
3880,0.447692469101
3881,0.685166752884
3882,0.9228794907
3883,0.307550610601
3884,0.509141191078
3885,0.958275452538
3886,0.539533617134
3887,0.990725872457
3888,0.826193610389
3889,0.59272730126
3890,0.0312043482322
3891,0.733072181211
3892,0.418174015195
3893,0.799134635454
3894,0.171375625168
3895,0.801867114431
3896,0.534390999974
3897,0.810224602622
3898,0.827170857548
3899,0.238880751614
3900,0.960914385476
3901,0.80914238744
3902,0.394272687719
3903,0.549293698394
3904,0.97324175725
3905,0.305645750271
3906,0.929718768214
3907,0.402873510716
3908,0.365340039742
3909,0.922321983059
3910,0.118232268859
3911,0.927416171064
3912,0.204053358909
3913,0.392911986457
3914,0.299060765692
3915,0.927478811807
3916,0.645710692229
3917,0.847327214823
3918,0.135918624212
3919,0.251334491135
3920,0.285894434144
3921,0.335019072008
3922,0.066866502879
3923,0.951891104287
3924,0.83119566601
3925,0.56400840066
3926,0.962954452543
3927,0.504477750661
3928,0.824320386227
3929,0.15645062658
3930,0.0546032303245
3931,0.0790568218744
3932,0.0513346690572
3933,0.646234972752
3934,0.12820332477
3935,0.0595316674228
3936,0.078220542518
3937,0.175079907641
3938,0.952670465571
3939,0.43031509087
3940,0.19706673142
3941,0.122319924932
3942,0.700840648648
3943,0.365053514445
3944,0.405747078387
3945,0.118705443746
3946,0.10515951261
3947,0.355269834707
3948,0.455259564339
3949,0.355033880175
3950,0.964276857934
3951,0.697850020516
3952,0.951804426519
3953,0.143771617671
3954,0.516607992739
3955,0.584859415803
3956,0.388796293218
3957,0.952754009758
3958,0.158012964677
3959,0.0551586620478
3960,0.810514228939
3961,0.860028870673
3962,0.480815495956
3963,0.665820852679
3964,0.839169120913
3965,0.628330959105
3966,0.230812375325
3967,0.883141691572
3968,0.288565368327
3969,0.706750776638
3970,0.0826683893949
3971,0.0396327100125
3972,0.340023475393
3973,0.0394312760078
3974,0.788303448763
3975,0.938743373091
3976,0.753129504787
3977,0.010079873216
3978,0.950238120611
3979,0.529789712707
3980,0.630185841999
3981,0.0200637523202
3982,0.935804113147
3983,0.674153659422
3984,0.0412189441812
3985,0.220025877638
3986,0.399532824444
3987,0.888836298383
3988,0.570465809744
3989,0.0220161763769
3990,0.953186550174
3991,0.0196182583325
3992,0.41536563648
3993,0.424015729758
3994,0.676987588171
3995,0.636863156265
3996,0.406118005112
3997,0.895210601746
3998,0.925346310348
3999,0.194325719152
4000,0.0242429924663
4001,0.0967985208189
4002,0.294936897857
4003,0.530370912538
4004,0.0630748069648
4005,0.102298190851
4006,0.520680090777
4007,0.201940397393
4008,0.298150637353
4009,0.346515349571
4010,0.956850069789
4011,0.33615675728
4012,0.176025327825
4013,0.576769902228
4014,0.1392578752
4015,0.0907204254752
4016,0.393171111312
4017,0.362840799035
4018,0.250454597259
4019,0.0504141100671
4020,0.450330342798
4021,0.900237890528
4022,0.893318189585
4023,0.357790928076
4024,0.492470858735
4025,0.29632974377
4026,0.491034492501
4027,0.534765381556
4028,0.927681704092
4029,0.738547569724
4030,0.454087017095
4031,0.925101940646
4032,0.065170521544
4033,0.636554322324
4034,0.0172737579537
4035,0.27267954945
4036,0.765308130267
4037,0.562902551707
4038,0.937438923369
4039,0.526828171588
4040,0.590294940051
4041,0.0234203965279
4042,0.00505115838673
4043,0.691883407449
4044,0.368222914929
4045,0.715838337936
4046,0.325777970735
4047,0.968077325816
4048,0.0162421004035
4049,0.584732276356
4050,0.552025526657
4051,0.696137685081
4052,0.843130787752
4053,0.210301740392
4054,0.15209633983
4055,0.987904225149
4056,0.66290573413
4057,0.985130160307
4058,0.421236570889
4059,0.688190531761
4060,0.321841719072
4061,0.991850744926
4062,0.394543113588
4063,0.770676032969
4064,0.364310881646
4065,0.151037798038
4066,0.111627939007
4067,0.574139569745
4068,0.0720201017231
4069,0.299220538389
4070,0.862132018639
4071,0.0499565113939
4072,0.790943236911
4073,0.120968756507
4074,0.942232721713
4075,0.80133693718
4076,0.744412511957
4077,0.0762096844136
4078,0.60518155746
4079,0.869152795927
4080,0.355134247521
4081,0.706772742229
4082,0.172614012494
4083,0.373932040766
4084,0.501502720232
4085,0.0760195310156
4086,0.935078272664
4087,0.693519206455
4088,0.441923350697
4089,0.675366459095
4090,0.989621979562
4091,0.277988348552
4092,0.499493747172
4093,0.62102551166
4094,0.877001161534
4095,0.583476264593
4096,0.991952371641
4097,0.465072163006
4098,0.431772021494
4099,0.561037249262
4100,0.993901253882
4101,0.258553990949
4102,0.681541418671
4103,0.684152210935
4104,0.873255721963
4105,0.362253838951
4106,0.741968993815
4107,0.210324912496
4108,0.667725333833
4109,0.399871845576
4110,0.818587673416
4111,0.985068179805
4112,0.839547738103
4113,0.99381778816
4114,0.736398916863
4115,0.844831969237
4116,0.417103682629
4117,0.416397325703
4118,0.413902316155
4119,0.804433087817
4120,0.0768313399818
4121,0.090211597075
4122,0.0766118296008
4123,0.331076746959
4124,0.974567913223
4125,0.609182063027
4126,0.474203967565
4127,0.65838799283
4128,0.850531363116
4129,0.181828245528
4130,0.898393485766
4131,0.979129283833
4132,0.664994330927
4133,0.890088629472
4134,0.252930891353
4135,0.527811788496
4136,0.0434413980582
4137,0.0247230119386
4138,0.30564740791
4139,0.102217402395
4140,0.568131328512
4141,0.752580972975
4142,0.0301901788097
4143,0.0996055171312
4144,0.604366038823
4145,0.273457583463
4146,0.834009780953
4147,0.834511003658
4148,0.968981886305
4149,0.0448217989872
4150,0.954621252033
4151,0.577096828186
4152,0.0136586601459
4153,0.598793039055
4154,0.103863097856
4155,0.949357562235
4156,0.123928976176
4157,0.690512765184
4158,0.856137011177
4159,0.756038457363
4160,0.536969175872
4161,0.0960099616106
4162,0.0764461752526
4163,0.392840981804
4164,0.089472335247
4165,0.939293559122
4166,0.617981919795
4167,0.684067976006
4168,0.016384287138
4169,0.0278517697799
4170,0.595945949898
4171,0.424651996783
4172,0.513524904583
4173,0.446034948393
4174,0.121393201337
4175,0.129483639238
4176,0.0511440497338
4177,0.195422707537
4178,0.917514310422
4179,0.382920086053
4180,0.0265987119153
4181,0.992167418208
4182,0.976588390765
4183,0.499853418913
4184,0.262201448307
4185,0.957171825832
4186,0.847941568825
4187,0.697514347352
4188,0.647723765806
4189,0.272343966916
4190,0.518839856835
4191,0.155190999227
4192,0.0191950381626
4193,0.924581248363
4194,0.106488914411
4195,0.502201554679
4196,0.964092129703
4197,0.750263224971
4198,0.766908923329
4199,0.872757087788
4200,0.330222688847
4201,0.13837861154
4202,0.178779844095
4203,0.609815539371
4204,0.378001077211
4205,0.350949680598
4206,0.518714774455
4207,0.54645049332
4208,0.663376622076
4209,0.680867798895
4210,0.317393224456
4211,0.637173825545
4212,0.652575429633
4213,0.336559277864
4214,0.864564017019
4215,0.453396392302
4216,0.479252844665
4217,0.888023808895
4218,0.0223548326232
4219,0.929362024787
4220,0.973988521151
4221,0.100467503701
4222,0.984749059996
4223,0.849082638807
4224,0.691946566538
4225,0.421037360127
4226,0.0384387389979
4227,0.327102426617
4228,0.321986911877
4229,0.015745155805
4230,0.498697519848
4231,0.680039429165
4232,0.302708002952
4233,0.163103846449
4234,0.677861079433
4235,0.690594715093
4236,0.708456510737
4237,0.707232588763
4238,0.46257609301
4239,0.24556028425
4240,0.0405930413845
4241,0.579486075664
4242,0.0575282749082
4243,0.972897213621
4244,0.0358508760308
